Feature ID	Taxon	Confidence
df5c1ef25ab497ab767dcbb6be082f83	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__uncultured_organism	0.7242806010107626
9352e570a182123f48d92df829d0fcf0	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__uncultured_bacterium	0.9922355350064938
b264ac8ff5f9aff74f0b9aa084d9a9f0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	0.979865439277151
35fd41579b5eec27ec14c400c586c480	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__uncultured_organism	0.774158710333585
4516aa60a483dd8c7bbc57098c45f1a5	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.9999977095441072
b6a1cfc87c3ffa7f96227d4a372d8dd7	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger	0.9809000577008223
38b7580c13cf081c9f279006c2dc70b9	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_longum	0.891605388527449
edc06e5f20535c71071803ccc27290d8	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__uncultured_Dorea	0.9409333051191356
101637aba474a6614786486ad42acb11	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999981704935
6a57339163b1db2da81ab332dc9b1823	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__Incertae_Sedis;s__uncultured_organism	0.8732634221930203
bbae6ed124f4d6b48435a964a95c8418	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.9999803998760323
11902be998c8092e98cbe98af2f648af	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group	0.9971726641927948
c5be3cbb0c4c3ad43d1c9902233d0993	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__uncultured_bacterium	0.7299930494061702
22f4ee9a41a4d73580bf7ade8e9e017a	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.9999906339862867
c287da853235f9a98089163fdca87226	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__uncultured_organism	0.7768599805695404
ad89a9d5fec4408fafb73e7225f44d08	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__uncultured_bacterium	0.8195081314923683
ffc36e27c82042664a16bcd4d380b286	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.9999731630237392
c728ad6f5d183cb36fa06b6a3a47758b	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.9999988957922303
a00b4fdac316fe32b233507d015a5712	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;s__uncultured_bacterium	0.9944689699587529
f7cf33648c7d6bda19e991b97583cdab	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_gingivalis	0.9135574675665163
15e05255b2aa8ee3524ca61eb207bb18	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.9999999986459955
d583f7efa4e8e3253337b97e794d5b2a	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.99999999999915
a4cd6152db4ba6371bd3d35fcda62a19	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_salivarius	0.7234450434468129
c6fdf631c16099e62a83c66db8a7a6f1	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9999999999999847
3f3a0eaeea9c0690b6ede1b17b4fd8ce	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.999999994129838
b03de8408f8ac47026e0a3f8ed1bf79a	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group	0.9996950692810442
fb076438301eef790ea99263747faf22	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003	0.9999999786021552
d6fb5a6d274b2864d58729b26b6573e5	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridia_UCG-014;f__Incertae_Sedis;g__Incertae_Sedis	0.9999999999914284
c29919216bd6a6713038fd18691cc505	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.9999995259047152
85e5f4133e5ea47da3e24828bdf463f5	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__uncultured_bacterium	0.7560319811874897
e56cc5411512d332d51ca84ccc099402	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio	0.9999847199428975
93b58b0ba0d326e9c8d1a81f8672c16a	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter	0.9968173152232315
c7d1ed6c70202259164edf3ee7806f0c	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	0.9822872458852768
998cdb402e5886040c99a733f737a2e4	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Filifactor;s__Filifactor_alocis	0.9769895800061541
4f9106b58ba967a459b11a9d6f9ca4e0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis	0.9941356064155255
a76bceb8556d98d20da8b2e65d2a974d	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999982255801891
19ff2a801156e1930f697799d400fa95	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group;s__uncultured_bacterium	0.9998211873707662
e9398bc0ad9626bc4742c93fd0363bac	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_sp.	0.9227374548921097
70d55baf78e9ac4d0babeac5dcbae5c2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.9999999996320772
e5355b28ffa4ec35c5717e742113555c	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.9999999999999827
e322286588d2effda49041d07069629b	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__uncultured_bacterium	0.9146042266216078
a4bc612238f9ee2c34e7828a0944740f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria	0.9999978236753612
df3d6113f855e22f2a6d44e60f01baa7	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	0.9889295423077331
a39d801345fa448b725cc560f78f64bd	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9933612961041116
